Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-01-02,37.53883361816406,37.75990386591102,36.661690828747496,36.81857892364727,148158800
2019-01-03,33.7996826171875,34.63879110815515,33.754517541543954,34.225178108567896,365248800
2019-01-04,35.242557525634766,35.31149481961843,34.18238275669409,34.35590843708306,234428400
2019-01-07,35.16411590576172,35.37805511903299,34.68156932360782,35.347151941896,219111200
2019-01-08,35.83445739746094,36.08880653095804,35.30436992220377,35.55158448343476,164101200
2019-01-09,36.44297409057617,36.732977831914454,35.56821132315945,35.962803426324406,180396400
2019-01-10,36.55946350097656,36.599873395186364,35.860601928696866,36.250442609046516,143122800
2019-01-11,36.200504302978516,36.53567303295215,36.01509258578707,36.3407546036288,108092800
2019-01-14,35.65616989135742,35.95805981203487,35.470758098093015,35.85822297159505,129756800
2019-01-15,36.38594055175781,36.46200517390876,35.66806186445189,35.72035787905168,114843600
2019-01-16,36.8304443359375,37.0538902314347,36.36929065835952,36.38830771618193,122278800
2019-01-17,37.04914855957031,37.47702344864449,36.43110665011492,36.65455262702778,119284800
2019-01-18,37.27734375,37.52931347019117,37.07766641559792,37.43898333384579,135004000
2019-01-22,36.440608978271484,37.2559450474709,36.278965777015756,37.17988043233495,121576000
2019-01-23,36.58798599243164,36.87798981327915,36.06027435955394,36.64265777360124,92522400
2019-01-24,36.29799270629883,36.72111244434335,36.06979517171508,36.633161689049025,101766000
2019-01-25,37.500789642333984,37.588744014533056,36.683077673523904,36.95881602681458,134142000
2019-01-28,37.15373611450195,37.16086705953069,36.52618756203671,37.032502794745874,104768400
2019-01-29,36.768638610839844,37.58873337454473,36.633147058879665,37.14184157601951,166348800
2019-01-30,39.28121566772461,39.495151246226506,38.087921443945866,38.805800046935204,244439200
2019-01-31,39.564090728759766,40.17262217665651,39.117198859839675,39.485646711738674,162958400
2019-02-01,39.58311462402344,40.167873939673896,39.44286422730436,39.687706664776314,130672400
2019-02-04,40.70746612548828,40.80492720687015,39.76376574470043,39.79466892346387,125982000
2019-02-05,41.40394973754883,41.61788896935048,40.96894758319973,41.09017727556035,144406400
2019-02-06,41.41822052001953,41.734372421959264,41.08780672624007,41.51567798996915,112958400
2019-02-07,40.63377380371094,41.34689723690451,40.491147666218886,40.980825176670464,126966800
2019-02-08,40.681514739990234,40.74119655717488,40.20644616383237,40.3425224555041,95280000
2019-02-11,40.447566986083984,40.872504955475414,40.40459781813627,40.83430771106207,83973600
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800
2019-02-14,40.774627685546875,40.88444021472851,40.4356353224416,40.514415776518796,87342800
2019-02-15,40.68390655517578,40.98947721171357,40.5239596992294,40.88205065386177,98507200
2019-02-19,40.8056526184082,40.927405863712345,40.46188839172686,40.51440868525233,75891200
2019-02-20,41.06826400756836,41.37622431606571,40.81998917675937,40.86773391621993,104457600
2019-02-21,40.83668899536133,41.149421157459315,40.65525756921384,41.01334849852102,68998800
2019-02-22,41.292667388916016,41.29982891754432,40.913091800855874,40.96083653927457,75652800
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600
2019-02-26,41.61732864379883,41.84889440507273,41.34040411487695,41.469318890580624,68280800
2019-02-27,41.746238708496094,41.7772744208693,41.23536246985703,41.34995418814767,111341600
2019-02-28,41.33562469482422,41.75578701475242,41.280718443538696,41.614938801907854,112861600
2019-03-01,41.77011489868164,41.813084063086116,41.273561690323184,41.60539248308564,103544800
2019-03-04,41.980194091796875,42.43377447154785,41.53138563496045,41.941996852345,109744800
2019-03-05,41.90379333496094,42.01599543236018,41.66745204928598,42.00167238038388,78949600
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600
2019-03-07,41.18046569824219,41.64359731559196,41.06587759625248,41.50752098479349,99185600
2019-03-08,41.27833938598633,41.31653662922078,40.464278397663925,40.660036537223284,95997600
2019-03-11,42.70830154418945,42.76082182811587,41.860822760998275,41.89424442870704,128044000
2019-03-12,43.18815231323242,43.60831100701947,42.82051026881575,42.970909618139764,129870400
2019-03-13,43.37913131713867,43.758706780166065,43.19053474487729,43.508042432674614,124130000
2019-03-14,43.861366271972656,43.9496978509338,43.58205576514747,43.90194947627824,94318000
2019-03-15,44.431915283203125,44.72077686289961,43.86374689655058,44.1287342938068,156171600
2019-03-18,44.88551330566406,44.97384125151117,44.35314874059598,44.35553834520154,104879200
2019-03-19,44.529808044433594,45.11707887203992,44.384184229156126,44.96429352836273,126585600
2019-03-20,44.918941497802734,45.23644932772603,44.100104748486764,44.45819579299854,124140800
2019-03-21,46.573307037353516,46.8693301940771,45.31282721306185,45.362961547719905,204136800
2019-03-22,45.608848571777344,47.19399759999864,45.54439118481218,46.63298702263183,169630800
2019-03-25,45.0573844909668,45.830858484229445,44.54650829883213,45.71865638029758,175381200
2019-03-26,44.59187698364258,46.0457292118618,44.06429161696405,45.754481573825046,199202000
2019-03-27,44.9929313659668,45.300887958578926,44.534575419245186,45.05977471386228,119393600
2019-03-28,45.0526123046875,45.25314234444775,44.768526260349205,45.107518558807506,83121600
2019-03-29,45.34624481201172,45.37728052318564,45.009638482582474,45.31759870489063,94256000
2019-04-01,45.654212951660156,45.759249910216006,44.97145268625358,45.74970242041629,111448000
2019-04-02,46.31787109375,46.42291168705589,45.60885073162473,45.61839822070278,91062800
2019-04-03,46.6353874206543,46.90992240513501,46.11018435743706,46.13405854856153,93087200
2019-04-04,46.716548919677734,46.87888174561078,46.10779353704933,46.50169215026725,76457200
2019-04-05,47.02928161621094,47.05315580507173,46.773841637621636,46.897980862856144,74106400
2019-04-08,47.76933288574219,47.80036495686794,46.871715930873805,46.89081455147626,103526800
2019-04-09,47.626094818115234,48.42583270446762,47.56163742923543,47.821852946309676,143072800
2019-04-10,47.89347457885742,47.92212433476872,47.31097932542279,47.430342987431864,86781200
2019-04-11,47.494789123535156,47.98418075027225,47.373039528521915,47.94837311723572,83603200
2019-04-12,47.47570037841797,47.778885091039584,46.840688483477834,47.55448083017114,111042800
2019-04-15,47.56163024902344,47.70964362494642,47.27038270494482,47.40645898951596,70146400
2019-04-16,47.56641387939453,48.07251458286473,47.40169146179994,47.616548214497456,102785600
2019-04-17,48.492679595947266,48.55236142338571,47.413631135907046,47.63564578548703,115627200
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200
2019-04-22,48.8268928527832,48.92477191697205,48.30407949927967,48.42105718399483,77758000
2019-04-23,49.531131744384766,49.59558912565622,48.676487701631046,48.80301286021159,93292000
2019-04-24,49.45474624633789,49.76986437478454,49.42848609874323,49.50249097577655,70162400
2019-04-25,49.005943298339844,49.597986024015086,48.9677460534086,49.37597136789553,74172800
2019-04-26,48.77198791503906,48.93909629580391,48.25156050901197,48.91522210882772,74596400
2019-04-29,48.84599685668945,49.17066615604025,48.66695136754799,48.79586251694633,88818800
2019-04-30,47.90540313720703,48.557127595690886,47.53298916093055,48.47596119423354,186139600
2019-05-01,50.25687026977539,51.400372389710334,49.948910024794905,50.10408494939952,259309200
2019-05-02,49.92981719970703,50.76536281433166,49.68631795761022,50.09453963227768,127985200
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600
2019-05-06,49.769874572753906,49.85581656042896,48.581013445490704,48.76960644035786,129772400
2019-05-07,48.4282112121582,49.51680691476137,47.943595174750996,49.14916854395511,155054800
2019-05-08,48.43777084350586,49.02026607598343,48.1632358878382,48.19904352807667,105358000
2019-05-09,47.91733932495117,48.146515470937004,46.94810716328086,47.84094484782978,139634400
2019-05-10,47.2535285949707,47.65374175144033,46.196689560280035,47.31104511214,164834800
2019-05-13,44.507164001464844,45.408233843487324,43.81937947354923,44.98406202141917,229722400
2019-05-14,45.21171569824219,45.46094648308268,44.432864467631305,44.67251100012696,146118800
2019-05-15,45.75334930419922,45.95225651173944,44.57908189122812,44.63899356855764,106178800
2019-05-16,45.55202865600586,46.12478391503551,45.25486553934923,45.51128917058567,132125600
2019-05-17,45.29322052001953,45.748547729226715,44.75641066410453,44.79715015909945,131516400
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200
2019-05-21,44.71805953979492,45.053563335993125,44.26272878013493,44.38734604303017,113459200
2019-05-22,43.8026123046875,44.50477885718109,43.74749460169806,44.253149155342534,118994400
2019-05-23,43.054908752441406,43.2657952724967,42.61156108264993,43.08845912995363,146118800
2019-05-24,42.88956069946289,43.64924013152873,42.805682910338874,43.18432505134615,94858800
2019-05-28,42.712223052978516,43.27778931506044,42.63553802351406,42.87757983293096,111792800
2019-05-29,42.50851058959961,42.98061463428665,42.17779714637082,42.278448268936856,113924800
2019-05-30,42.72900390625,42.95187356410809,42.338378646503465,42.64512610530578,84873600
2019-05-31,41.95493698120117,42.65470469718947,41.935764812126756,42.23292429098691,108174400
2019-06-03,41.530765533447266,42.637931895817616,40.804636470241036,42.08195356453021,161584400
2019-06-04,43.05012512207031,43.095658571768766,41.8231354139418,42.043609898576285,123872000
2019-06-05,43.74509811401367,44.332235335001265,43.40959426492165,44.162084603643216,119093600
2019-06-06,44.387351989746094,44.44726365114498,43.65163503254328,43.87450831444031,90105200
2019-06-07,45.56880569458008,45.99298125786859,44.519155931088335,44.69649209879013,122737600
2019-06-10,46.15114974975586,46.8197622574143,45.92108736949208,45.96662081555493,104883600
2019-06-11,46.68555450439453,46.970734549232446,46.39558416029599,46.697537565980085,107731600
